aces,abe,https://abe.illinois.edu/
aces,aged,https://aged.illinois.edu/
aces,ansc,https://ansc.illinois.edu/labs
aces,ccrs,http://ccrs.illinois.edu/
aces,cropsci,https://cropsci.illinois.edu/
aces,family,http://familyresiliency.illinois.edu/
aces,fshn,https://fshn.illinois.edu/
aces,intlprograms,https://intlprograms.aces.illinois.edu/
aces,itcs,https://itcs.illinois.edu/
aces,maizecoop,https://maizecoop.cropsci.illinois.edu/
aces,nres,https://nres.illinois.edu/
aces,nsrl,https://nsrl.illinois.edu/
aces,nutrsci,https://nutrsci.illinois.edu/
aces,ace,https://www.ace.illinois.edu/
aces,aces,https://www.aces.illinois.edu/
aces,ansci,https://www.ansc.illinois.edu/
aces,edu,https://www.cropsci.illinois.edu/
aces,hcd,https://www.hcd.illinois.edu/
admin,aacup,https://aacup.illinois.edu/
admin,admissions,https://admissions.illinois.edu/
admin,afrotc,https://afrotc.illinois.edu/
admin,allerton,https://allerton.illinois.edu/
admin,citl,https://citl.illinois.edu/
admin,commencement,https://commencement.illinois.edu/
admin,corporaterelations,https://corporaterelations.illinois.edu/
admin,crb,https://crb.research.illinois.edu/
admin,creativeservices,https://creativeservices.illinois.edu/
admin,dgs,https://dgs.illinois.edu/
admin,engagement,https://engagement.illinois.edu/
admin,enrollmentmanagement,https://enrollmentmanagement.illinois.edu/
admin,fs,https://fs.illinois.edu/
admin,fsap,https://fsap.illinois.edu/
admin,humanresources,https://humanresources.illinois.edu
admin,illinois,https://illinois.edu/
admin,international,https://international.illinois.edu/
admin,isss,https://isss.illinois.edu/
admin,news,https://news.illinois.edu/
oiir,oiir,http://oiir.illinois.edu
oiir,aacc,https://oiir.illinois.edu/aacc
oiir,bnaacc,https://oiir.illinois.edu/bnaacc
oiir,diversityed,https://oiir.illinois.edu/diversityed
oiir,la-casa-cultural-latina,https://oiir.illinois.edu/la-casa-cultural-latina
oiir,lgbt-resource-center,https://oiir.illinois.edu/lgbt-resource-center
oiir,native-american-house,https://oiir.illinois.edu/native-american-house
oiir,womens-center,https://oiir.illinois.edu/womens-center
admin,otm,https://otm.illinois.edu/
admin,police,https://police.illinois.edu/
admin,publicaffairs,https://publicaffairs.illinois.edu/
admin,research,https://research.illinois.edu
admin,researchpark,https://researchpark.illinois.edu/
admin,rotc,https://rotc.navy.illinois.edu/
admin,studentaffairs,https://studentaffairs.illinois.edu/
admin,topscholars,https://topscholars.illinois.edu/
admin,trainingcenter,https://trainingcenter.illinois.edu/
admin,vcia,https://vcia.illinois.edu
admin,webstore,https://webstore.illinois.edu/
admin,humanres,https://humanresources.illinois.edu/
admin,cap,https://www.cap.illinois.edu/
admin,careercenter,https://www.careercenter.illinois.edu/
admin,cfrc,https://www.cfrc.illinois.edu/
admin,conflictresolution,https://www.conflictresolution.illinois.edu/
admin,counselingcenter,https://www.counselingcenter.illinois.edu/
admin,cprd,https://www.cprd.illinois.edu/
admin,dmi,https://www.dmi.illinois.edu/
admin,drs,https://www.drs.illinois.edu/
admin,extension,https://www.extension.illinois.edu/
admin,odos,https://www.odos.illinois.edu/
admin,osfa,https://www.osfa.illinois.edu/
admin,parking,https://www.parking.illinois.edu/
admin,provost,https://www.provost.illinois.edu/
admin,,https://www.vcia.illinois.edu/
admin,chancellor,https://chancellor.illinois.edu
ahs,chad,https://chad.illinois.edu/
ahs,ihealth,https://ihealth.illinois.edu/
ahs,chezveterancenter,http://chezveteranscenter.ahs.illinois.edu/
ahs,ahs,https://www.ahs.illinois.edu/
ahs,disability,https://www.disability.illinois.edu/
architech,arch,https://www.arch.illinois.edu/
athletics,fightingillini,https://www.fightingillini.com/
beckman,beckman,https://beckman.illinois.edu/
beckman,bic,http://bic.beckman.illinois.edu/
beckman,itg,https://itg.beckman.illinois.edu/
business,giesbusiness,https://giesbusiness.illinois.edu
business,onlinemba,https://onlinemba.illinois.edu
business,onlinemsa,http://onlinemsa.illinois.edu
business,msfe,https://msfe.illinois.edu
business,sbc,https://sbc.illinois.edu
business,onlinestudents,https://onlinestudents.giesbusiness.illinois.edu
center,acdis,https://acdis.illinois.edu/
center,acrc,https://acrc.mechse.illinois.edu/
center,isas,https://isas.illinois.edu/
center,isgs,https://isgs.illinois.edu/
center,nano,http://nano.illinois.edu/
education,cdl,https://cdl.illinois.edu/
education,csr,https://csr.education.illinois.edu/
education,ecap,https://ecap.crc.illinois.edu/
education,ecrp,https://ecrp.illinois.edu/
education,education,https://education.illinois.edu/
education,ci,https://education.illinois.edu/ci
education,EDPSY,https://education.illinois.edu/EDPSY
education,epol,https://education.illinois.edu/epol
education,SPED,https://education.illinois.edu/SPED
education,illinoisearlylearning,https://illinoisearlylearning.org/
education,istem,https://istem.illinois.edu/
education,mste,https://mste.illinois.edu/
education,occrl,https://occrl.illinois.edu/
engineering,adsc,https://adsc.illinois.edu/
engineering,aerospace,https://aerospace.illinois.edu/
engineering,appliedresearch,https://appliedresearch.illinois.edu/
engineering,bioenergy,https://bioenergy.illinois.edu/
engineering,bioengineering,https://bioengineering.illinois.edu/
engineering,biophysics,https://biophysics.illinois.edu/
engineering,cee,https://cee.illinois.edu/
engineering,cpmi,https://cpmi.illinois.edu/
engineering,cs,https://cs.illinois.edu/
engineering,ease,https://ease.illinois.edu/
engineering,ece,https://ece.illinois.edu/
engineering,engineering,https://engineering.illinois.edu/
engineering,online,https://engineering.illinois.edu/online/
engineering,wie,https://engineering.illinois.edu/wie
engineering,ict,https://ict.illinois.edu/
engineering,ise,https://ise.illinois.edu/
engineering,it,https://it.engineering.illinois.edu/
engineering,iti,https://iti.illinois.edu/
engineering,mae,http://mae.cee.illinois.edu/
engineering,mntl,https://mntl.illinois.edu/
engineering,mrl,https://mrl.illinois.edu/
engineering,npre,https://npre.illinois.edu/
engineering,chbe,https://www.chbe.illinois.edu/
engineering,cse,https://www.cse.illinois.edu/
engineering,matse,https://www.matse.illinois.edu/
engineering,mechanical,https://mechanical.illinois.edu/
engineering,ncsa,https://www.ncsa.illinois.edu/
faa,art,https://art.illinois.edu/
faa,dance,https://dance.illinois.edu/
faa,faa,https://faa.illinois.edu/
faa,japanhouse,https://japanhouse.illinois.edu/
faa,kam,https://kam.illinois.edu/
faa,bands,https://www.bands.illinois.edu/
faa,landarch,https://www.landarch.illinois.edu/
faa,theatre,https://theatre.illinois.edu/
faa,music,https://music.illinois.edu/
graduate,grad,https://www.grad.illinois.edu/
graduate,academic-support,https://www.grad.illinois.edu/academic-support
graduate,gradadmin,https://www.grad.illinois.edu/admissions
graduate,careerdevelopment,https://www.grad.illinois.edu/careerdevelopment
graduate,diversity,https://www.grad.illinois.edu/diversity
graduate,fellowships,https://www.grad.illinois.edu/fellowships
graduate,thesis-dissertation,https://www.grad.illinois.edu/thesis-dissertation
ischool,ccb,https://ccb.ischool.illinois.edu/
ischool,cirss,https://cirss.lis.illinois.edu/
ischool,ischool,https://ischool.illinois.edu/
las,chemistry,https://chemistry.illinois.edu/
las,criticism,https://criticism.english.illinois.edu/
las,math,https://math.illinois.edu/
las,mcb,https://mcb.illinois.edu/
las,departments,https://mcb.illinois.edu/departments/biochemistry
las,cdb,https://mcb.illinois.edu/departments/cdb
las,microbiology,https://mcb.illinois.edu/departments/microbiology
las,mip,https://mcb.illinois.edu/departments/mip
las,neuroscience,https://neuroscience.illinois.edu/
las,omst,http://omst.sib.illinois.edu/
las,peec,https://peec.illinois.edu/
las,physics,https://physics.illinois.edu/
las,scs,https://scs.illinois.edu/
las,sib,https://sib.illinois.edu/
las,afro,https://www.afro.illinois.edu/
las,anthro,https://www.anthro.illinois.edu/
las,astro,https://www.astro.illinois.edu/
las,atlas,https://www.atlas.illinois.edu/
las,atmos,https://www.atmos.illinois.edu/
las,classics,https://www.classics.illinois.edu/
