"Boston College Home Page","http://www.bc.edu","acc","boston_college","home"
"Admission &amp; Aid  - Boston College","http://www.bc.edu/content/bc/admission.html","acc","boston_college","admissions"
"Clemson University, South Carolina","http://www.clemson.edu","acc","clemson","home"
"Admissions | Clemson University, South Carolina","http://www.clemson.edu/admissions/","acc","clemson","admissions"
"Duke University","http://www.duke.edu","acc","duke","home"
"Duke University","http://admit.duke.edu","acc","duke","admissions"
"Florida State University","http://www.fsu.edu","acc","florida_state","home"
"FSU Admissions","http://admissions.fsu.edu","acc","florida_state","admissions"
"University of Dayton","http://www.udayton.edu","atlantic10","dayton","home"
"Admission &amp; Financial Aid : University of Dayton, Ohio","http://www.udayton.edu/apply/","atlantic10","dayton","admissions"
"School of Business - Undergraduate : University of Dayton, Ohio","http://www.udayton.edu/learn/undergraduate/business/","atlantic10","dayton","business"
"Duquesne University | Pittsburgh, PA","http://www.duq.edu","atlantic10","duquesne","home"
"Admissions and Aid | Duquesne University","http://www.duq.edu/admissions-and-aid","atlantic10","duquesne","admissions"
"Fordham Homepage","http://www.fordham.edu","atlantic10","fordham","home"
"Admissions and Aid | Fordham","http://www.fordham.edu/admissions/","atlantic10","fordham","admissions"
"Welcome! - The Ohio State University","http://www.osu.edu","big10","osu","home"
"WILL IT BE YOU? - The Ohio State University","http://undergrad.osu.edu","big10","osu","admissions"
"College of Education and Human Ecology |","http://ehe.osu.edu","big10","osu","education"
"Penn State-A Public Research University Serving Pennsylvania and the Global Community","http://www.psu.edu","big10","psu","home"
"Home - Undergraduate Admissions","http://admissions.psu.edu","big10","psu","admissions"
"The University of Iowa","http://www.uiowa.edu","big10","iowa","home"
"Undergraduate Admissions - The University of Iowa","http://admissions.uiowa.edu","big10","iowa","admissions"
"Tippie College of Business |","http://tippie.uiowa.edu","big10","iowa","business"
"Iowa State University","http://www.iastate.edu","big12","iowa_state","home"
"Iowa State University Admissions","http://www.admissions.iastate.edu","big12","iowa_state","admissions"
"Kansas State University","http://www.k-state.edu","big12","kansas_state","home"
"Admissions | Kansas State University","http://www.k-state.edu/admissions/","big12","kansas_state","admissions"
"College of Business Administration | Kansas State University","http://cba.k-state.edu","big12","kansas_state","business"
"The University of Oklahoma","http://www.ou.edu/","big12","oklahoma","home"
"Admissions & Aid","http://www.ou.edu/web/admissions_aid.html","big12","oklahoma","admissions"
"Price College of Business","http://www.ou.edu/price","big12","oklahoma","business"
