"","","","Boston College: Home","http://www.bc.edu","acc","bc","home"
"","","","Boston College: Admissions","http://www.bc.edu/bc-web/admission.html","acc","bc","admissions"
"","","","Boston College: Business","http://www.bc.edu/bc-web/schools/caroll-school.html","acc","bc","business"
"","","","Boston College: Education","http://www.bc.edu/schools/lsoe/","acc","bc","education"
"","","","Boston College: LAS","http://www.bc.edu/bc-web/schools/mcas.html","acc","bc","las"
"","","","Boston College: LAW","http://www.bc.edu/bc-web/schools/law.html","acc","bc","law"
"","","","Boston College: NON Tradtional","http://www.bc.edu/bc-web/schools/wcas.html","acc","bc","non_tradtional"
"","","","Boston College: Social Work","http://www.bc.edu/schools/gssw.html","acc","bc","social_work"
"","","","Boston College: Nursing","http://bc.edu/bc-web/schools/cson.html","acc","bc","nursing"
"","","","Boston College: Education","http://bc.edu/bc-web/schools/lsoe.html","acc","bc","education"
"","","","Boston College: Theology","http://bc.edu/bc-web/schools/stm.html","acc","bc","theology"
"","","","Boston College: Financial AID","http://www.bc.edu/content/bc-web/admission/affordability.html","acc","bc","financial_aid"
"","","","Boston College: Disability","http://www.bc.edu/offices/dos/subsidiary_offices/disabilityservices.html","acc","bc","disability"
"","","","Clemson: Home","http://www.clemson.edu","acc","clemson","home"
"","","","Clemson: Admissions","http://www.clemson.edu/admissions/","acc","clemson","admissions"
"","","","Clemson: Financial AID","http://www.clemson.edu/financial-aid/","acc","clemson","financial_aid"
"","","","Clemson: Business","https://www.clemson.edu/business/","acc","clemson","business"
"","","","Clemson: Education","http://www.clemson.edu/education/","acc","clemson","education"
"","","","Clemson: Engineering","http://www.clemson.edu/cecas/","acc","clemson","engineering"
"","","","Clemson: Liberal Arts","http://www.clemson.edu/caah/","acc","clemson","liberal_arts"
"","","","Clemson: Afls","https://www.clemson.edu/cafls/","acc","clemson","afls"
"","","","Clemson: Science","https://www.clemson.edu/science/","acc","clemson","science"
"","","","Clemson: Health Science","https://www.clemson.edu/cbshs/","acc","clemson","health_science"
"","","","Clemson: Graduate","https://www.clemson.edu/graduate/","acc","clemson","graduate"
"","","","Clemson: Honors","http://www.clemson.edu/cuhonors/","acc","clemson","honors"
"","","","Clemson: Emeritus","http://www.clemson.edu/emerituscollege/","acc","clemson","emeritus"
"","","","Clemson: Disability","https://www.clemson.edu/academics/studentaccess/","acc","clemson","disability"
"","","","Duke: Home","http://www.duke.edu","acc","duke","home"
"","","","Duke: Admissions","http://admissions.duke.edu","acc","duke","admissions"
"","","","Duke: Financial AID","https://financialaid.duke.edu","acc","duke","financial_aid"
"","","","Duke: Business","http://www.fuqua.duke.edu","acc","duke","business"
"","","","Duke: Engineering","http://www.pratt.duke.edu","acc","duke","engineering"
"","","","Duke: LAS","http://trinity.duke.edu","acc","duke","las"
"","","","Duke: Environment","https://nicholas.duke.edu","acc","duke","environment"
"","","","Duke: Continuing Studies","https://learnmore.duke.edu/front","acc","duke","continuing_studies"
"","","","Duke: Religion","http://divinity.duke.edu","acc","duke","religion"
"","","","Duke: LAW","https://law.duke.edu","acc","duke","law"
"","","","Duke: Public Policy","https://sanford.duke.edu","acc","duke","public_policy"
"","","","Duke: Medical School","https://medschool.duke.edu","acc","duke","medical_school"
"","","","Duke: Nursing","https://nursing.duke.edu","acc","duke","nursing"
"","","","Duke: Disability","http://access.duke.edu/","acc","duke","disability"
"","","","Florida State: Home","http://www.fsu.edu","acc","fsu","home"
"","","","Florida State: Admissions","http://admissions.fsu.edu","acc","fsu","admissions"
"","","","Florida State: Business","https://business.fsu.edu/","acc","fsu","business"
"","","","Florida State: Engineering","http://www.eng.famu.fsu.edu","acc","fsu","engineering"
"","","","Florida State: LAS","http://artsandsciences.fsu.edu","acc","fsu","las"
"","","","Florida State: Applied Studies","https://pc.fsu.edu/academics/college-applied-studies","acc","fsu","applied_studies"
"","","","Florida State: Communication","https://cci.fsu.edu/","acc","fsu","communication"
"","","","Florida State: Criminology","http://criminology.fsu.edu/","acc","fsu","criminology"
"","","","Florida State: Education","https://education.fsu.edu/","acc","fsu","education"
"","","","Florida State: Fine Arts","http://cfa.fsu.edu/","acc","fsu","fine_arts"
"","","","Florida State: Human Sciences","https://humansciences.fsu.edu/","acc","fsu","human_sciences"
"","","","Florida State: LAW","http://www.law.fsu.edu/","acc","fsu","law"
"","","","Florida State: Medical School","https://med.fsu.edu/","acc","fsu","medical_school"
"","","","Florida State: Film","https://film.fsu.edu/","acc","fsu","film"
"","","","Florida State: Music","https://music.fsu.edu/","acc","fsu","music"
"","","","Florida State: Nursing","https://nursing.fsu.edu","acc","fsu","nursing"
"","","","Florida State: Social Sciences","https://coss.fsu.edu/","acc","fsu","social_sciences"
"","","","Florida State: Social Work","https://csw.fsu.edu/","acc","fsu","social_work"
"","","","Florida State: Financial AID","https://financialaid.fsu.edu/","acc","fsu","financial_aid"
"","","","Florida State: Disability","https://dos.fsu.edu/sdrc","acc","fsu","disability"
"","","","Georgia Tech: Home","http://www.gatech.edu","acc","georgia_tech","home"
"","","","Georgia Tech: Admissions","http://www.gatech.edu/admissions","acc","georgia_tech","admissions"
"","","","Georgia Tech: Business","http://scheller.gatech.edu","acc","georgia_tech","business"
"","","","Georgia Tech: Computing","https://cc.gatech.edu","acc","georgia_tech","computing"
"","","","Georgia Tech: Design","https://design.gatech.edu","acc","georgia_tech","design"
"","","","Georgia Tech: Engineering","https://coe.gatech.edu","acc","georgia_tech","engineering"
